id,season_id,player_id,total_games,games_played,ppg,yellow_cards,second_yellow_cards,red_cards,goals_conceded,clean_sheets,id,player_name,date_of_birth,height,foot,id,season_id,club_id,player_id,position,age,mk_value,agent
38,2015,29692,37,37,1.24,1,,,51,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,3438,2019,379,29692,Goalkeeper,34,3200000,ROOF 
38,2015,29692,37,37,1.24,1,,,51,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,4273,2020,379,29692,Goalkeeper,35,1500000,ROOF 
38,2015,29692,37,37,1.24,1,,,51,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,5084,2021,379,29692,Goalkeeper,36,1000000,ROOF 
39,2015,75890,37,1,1,,,,1,,75890,Kristoffer Nordfeldt,23-Jun-89,1.9,right,472,2015,2288,75890,Goalkeeper,26,2500000,HCM Sports ... 
39,2015,75890,37,1,1,,,,1,,75890,Kristoffer Nordfeldt,23-Jun-89,1.9,right,1316,2016,2288,75890,Goalkeeper,27,1500000,HCM Sports ... 
39,2015,75890,37,1,1,,,,1,,75890,Kristoffer Nordfeldt,23-Jun-89,1.9,right,2172,2017,2288,75890,Goalkeeper,28,1500000,HCM Sports ... 
40,2015,488,17,,,,,,,,488,Gerhard Tremmel,16-Nov-78,,,473,2015,2288,488,Goalkeeper,36,500000,
40,2015,488,17,,,,,,,,488,Gerhard Tremmel,16-Nov-78,,,1318,2016,2288,488,Goalkeeper,37,250000,
40,2015,488,17,,,,,,,,488,Gerhard Tremmel,16-Nov-78,,,5893,2015,86,488,Goalkeeper,36,500000,
41,2015,242681,1,,,,,,,,242681,Josh Vickers,1-Dec-95,1.93,,474,2015,2288,242681,Goalkeeper,19,,
42,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,507,2015,1010,47659,Goalkeeper,28,4500000,Darren Dein 
42,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,704,2015,289,47659,Goalkeeper,28,4500000,Darren Dein 
42,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,1269,2016,1010,47659,Goalkeeper,29,3000000,Darren Dein 
42,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,2036,2017,1010,47659,Goalkeeper,30,1500000,Darren Dein 
42,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,22784,2017,897,47659,Goalkeeper,30,1500000,Darren Dein 
43,2015,69001,33,4,0.75,,,,13,,69001,Giedrius Arlauskis,1-Dec-87,1.91,left,508,2015,1010,69001,Goalkeeper,27,1500000,TG World 
43,2015,69001,33,4,0.75,,,,13,,69001,Giedrius Arlauskis,1-Dec-87,1.91,left,1271,2016,1010,69001,Goalkeeper,28,1000000,TG World 
43,2015,69001,33,4,0.75,,,,13,,69001,Giedrius Arlauskis,1-Dec-87,1.91,left,21377,2015,714,69001,Goalkeeper,27,1500000,TG World 
44,2015,19059,38,38,1.18,4,,,49,11,19059,Heurelho Gomes,15-Feb-81,1.91,right,509,2015,1010,19059,Goalkeeper,34,1000000,Velop4 Sports Ltd. 
44,2015,19059,38,38,1.18,4,,,49,11,19059,Heurelho Gomes,15-Feb-81,1.91,right,1270,2016,1010,19059,Goalkeeper,35,1000000,Velop4 Sports Ltd. 
44,2015,19059,38,38,1.18,4,,,49,11,19059,Heurelho Gomes,15-Feb-81,1.91,right,2037,2017,1010,19059,Goalkeeper,36,1000000,Velop4 Sports Ltd. 
44,2015,19059,38,38,1.18,4,,,49,11,19059,Heurelho Gomes,15-Feb-81,1.91,right,2904,2018,1010,19059,Goalkeeper,37,1000000,Velop4 Sports Ltd. 
44,2015,19059,38,38,1.18,4,,,49,11,19059,Heurelho Gomes,15-Feb-81,1.91,right,3677,2019,1010,19059,Goalkeeper,38,400000,Velop4 Sports Ltd. 
45,2015,66518,3,,,,,,,,66518,Rene Gilmartin,31-May-87,1.97,,510,2015,1010,66518,Goalkeeper,28,250000,
45,2015,66518,3,,,,,,,,66518,Rene Gilmartin,31-May-87,1.97,,1272,2016,1010,66518,Goalkeeper,29,250000,
46,2015,45494,35,29,1.14,1,,,36,8,45494,Wayne Hennessey,24-Jan-87,1.98,right,546,2015,873,45494,Goalkeeper,28,3500000,CAA Stellar 
46,2015,45494,35,29,1.14,1,,,36,8,45494,Wayne Hennessey,24-Jan-87,1.98,right,1160,2016,873,45494,Goalkeeper,29,4000000,CAA Stellar 
46,2015,45494,35,29,1.14,1,,,36,8,45494,Wayne Hennessey,24-Jan-87,1.98,right,1957,2017,873,45494,Goalkeeper,30,4000000,CAA Stellar 
46,2015,45494,35,29,1.14,1,,,36,8,45494,Wayne Hennessey,24-Jan-87,1.98,right,2797,2018,873,45494,Goalkeeper,31,5000000,CAA Stellar 
46,2015,45494,35,29,1.14,1,,,36,8,45494,Wayne Hennessey,24-Jan-87,1.98,right,3719,2019,873,45494,Goalkeeper,32,2400000,CAA Stellar 
46,2015,45494,35,29,1.14,1,,,36,8,45494,Wayne Hennessey,24-Jan-87,1.98,right,4509,2020,873,45494,Goalkeeper,33,1000000,CAA Stellar 
46,2015,45494,35,29,1.14,1,,,36,8,45494,Wayne Hennessey,24-Jan-87,1.98,right,5429,2021,1132,45494,Goalkeeper,34,500000,CAA Stellar 
47,2015,95976,20,7,1.29,,,,9,,95976,Alex McCarthy,3-Dec-89,1.93,right,547,2015,873,95976,Goalkeeper,25,3000000,SBM 
47,2015,95976,20,7,1.29,,,,9,,95976,Alex McCarthy,3-Dec-89,1.93,right,1124,2016,180,95976,Goalkeeper,26,3000000,SBM 
47,2015,95976,20,7,1.29,,,,9,,95976,Alex McCarthy,3-Dec-89,1.93,right,1888,2017,180,95976,Goalkeeper,27,2500000,SBM 
47,2015,95976,20,7,1.29,,,,9,,95976,Alex McCarthy,3-Dec-89,1.93,right,2719,2018,180,95976,Goalkeeper,28,5000000,SBM 
47,2015,95976,20,7,1.29,,,,9,,95976,Alex McCarthy,3-Dec-89,1.93,right,3596,2019,180,95976,Goalkeeper,29,4000000,SBM 
47,2015,95976,20,7,1.29,,,,9,,95976,Alex McCarthy,3-Dec-89,1.93,right,4358,2020,180,95976,Goalkeeper,30,5000000,SBM 
47,2015,95976,20,7,1.29,,,,9,,95976,Alex McCarthy,3-Dec-89,1.93,right,5231,2021,180,95976,Goalkeeper,31,3000000,SBM 
48,2015,12814,21,2,,,,,6,,12814,Julián Speroni,18-May-79,1.86,right,548,2015,873,12814,Goalkeeper,36,500000,
48,2015,12814,21,2,,,,,6,,12814,Julián Speroni,18-May-79,1.86,right,1161,2016,873,12814,Goalkeeper,37,250000,
48,2015,12814,21,2,,,,,6,,12814,Julián Speroni,18-May-79,1.86,right,1959,2017,873,12814,Goalkeeper,38,250000,
48,2015,12814,21,2,,,,,6,,12814,Julián Speroni,18-May-79,1.86,right,2799,2018,873,12814,Goalkeeper,39,250000,
49,2015,39471,38,28,0.29,2,,,58,2,39471,Brad Guzan,9-Sep-84,1.93,left,584,2015,405,39471,Goalkeeper,30,3000000,YMU Group 
49,2015,39471,38,28,0.29,2,,,58,2,39471,Brad Guzan,9-Sep-84,1.93,left,1478,2016,641,39471,Goalkeeper,31,1000000,YMU Group 
50,2015,49319,38,10,0.9,2,,,18,4,49319,Mark Bunn,16-Nov-84,1.83,right,585,2015,405,49319,Goalkeeper,30,750000,
51,2015,29712,38,27,0.89,,,,44,3,29712,John Ruddy,24-Oct-86,1.92,right,628,2015,1123,29712,Goalkeeper,28,3000000,Wasserman 
51,2015,29712,38,27,0.89,,,,44,3,29712,John Ruddy,24-Oct-86,1.92,right,2758,2018,543,29712,Goalkeeper,31,3000000,Wasserman 
51,2015,29712,38,27,0.89,,,,44,3,29712,John Ruddy,24-Oct-86,1.92,right,3395,2019,543,29712,Goalkeeper,32,2000000,Wasserman 
51,2015,29712,38,27,0.89,,,,44,3,29712,John Ruddy,24-Oct-86,1.92,right,4183,2020,543,29712,Goalkeeper,33,800000,Wasserman 
51,2015,29712,38,27,0.89,,,,44,3,29712,John Ruddy,24-Oct-86,1.92,right,5047,2021,543,29712,Goalkeeper,34,300000,Wasserman 
52,2015,74088,38,11,0.91,2,,,23,2,74088,Declan Rudd,16-Jan-91,1.91,right,629,2015,1123,74088,Goalkeeper,24,2000000,World in Motion 
53,2015,13572,17,15,1,1,,,17,4,13572,Ben Foster,3-Apr-83,1.93,left,669,2015,984,13572,Goalkeeper,32,4000000,Refuel Performance ... 
53,2015,13572,17,15,1,1,,,17,4,13572,Ben Foster,3-Apr-83,1.93,left,1512,2016,984,13572,Goalkeeper,33,4000000,Refuel Performance ... 
53,2015,13572,17,15,1,1,,,17,4,13572,Ben Foster,3-Apr-83,1.93,left,2137,2017,984,13572,Goalkeeper,34,3000000,Refuel Performance ... 
53,2015,13572,17,15,1,1,,,17,4,13572,Ben Foster,3-Apr-83,1.93,left,2903,2018,1010,13572,Goalkeeper,35,3000000,Refuel Performance ... 
53,2015,13572,17,15,1,1,,,17,4,13572,Ben Foster,3-Apr-83,1.93,left,3675,2019,1010,13572,Goalkeeper,36,1200000,Refuel Performance ... 
53,2015,13572,17,15,1,1,,,17,4,13572,Ben Foster,3-Apr-83,1.93,left,5382,2021,1010,13572,Goalkeeper,38,300000,Refuel Performance ... 
54,2015,3838,38,23,1.22,2,,,31,7,3838,Boaz Myhill,9-Nov-82,1.91,right,670,2015,984,3838,Goalkeeper,32,2000000,
54,2015,3838,38,23,1.22,2,,,31,7,3838,Boaz Myhill,9-Nov-82,1.91,right,1513,2016,984,3838,Goalkeeper,33,1500000,
54,2015,3838,38,23,1.22,2,,,31,7,3838,Boaz Myhill,9-Nov-82,1.91,right,2138,2017,984,3838,Goalkeeper,34,1000000,
55,2015,22491,16,,,,,,,,22491,Anders Lindegaard,13-Apr-84,1.93,right,671,2015,984,22491,Goalkeeper,31,1500000,People In Sport 
55,2015,22491,16,,,,,,,,22491,Anders Lindegaard,13-Apr-84,1.93,right,2109,2017,1132,22491,Goalkeeper,33,500000,People In Sport 
55,2015,22491,16,,,,,,,,22491,Anders Lindegaard,13-Apr-84,1.93,right,2945,2018,1132,22491,Goalkeeper,34,500000,People In Sport 
56,2015,186923,4,,,,,,,,186923,Jack Rose,31-Jan-95,1.9,,672,2015,984,186923,Goalkeeper,20,100000,Elite Management ... 
56,2015,186923,4,,,,,,,,186923,Jack Rose,31-Jan-95,1.9,,1514,2016,984,186923,Goalkeeper,21,100000,Elite Management ... 
56,2015,186923,4,,,,,,,,186923,Jack Rose,31-Jan-95,1.9,,2721,2018,180,186923,Goalkeeper,23,100000,Elite Management ... 
56,2015,186923,4,,,,,,,,186923,Jack Rose,31-Jan-95,1.9,,3598,2019,180,186923,Goalkeeper,24,100000,Elite Management ... 
57,2015,245625,1,,,,,,,,245625,Alex Palmer,10-Aug-96,1.91,right,673,2015,984,245625,Goalkeeper,18,,
57,2015,245625,1,,,,,,,,245625,Alex Palmer,10-Aug-96,1.91,right,1515,2016,984,245625,Goalkeeper,19,,
57,2015,245625,1,,,,,,,,245625,Alex Palmer,10-Aug-96,1.91,right,2139,2017,984,245625,Goalkeeper,20,,
57,2015,245625,1,,,,,,,,245625,Alex Palmer,10-Aug-96,1.91,right,4585,2020,984,245625,Goalkeeper,23,250000,
58,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,507,2015,1010,47659,Goalkeeper,28,4500000,Darren Dein 
58,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,704,2015,289,47659,Goalkeeper,28,4500000,Darren Dein 
58,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,1269,2016,1010,47659,Goalkeeper,29,3000000,Darren Dein 
58,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,2036,2017,1010,47659,Goalkeeper,30,1500000,Darren Dein 
58,2015,47659,36,17,0.71,3,,,33,3,47659,Costel Pantilimon,1-Feb-87,2.03,right,22784,2017,897,47659,Goalkeeper,30,1500000,Darren Dein 
59,2015,33781,38,19,1.37,2,,,23,4,33781,Vito Mannone,2-Mar-88,1.89,right,705,2015,289,33781,Goalkeeper,27,2500000,
59,2015,33781,38,19,1.37,2,,,23,4,33781,Vito Mannone,2-Mar-88,1.89,right,1395,2016,289,33781,Goalkeeper,28,2500000,
59,2015,33781,38,19,1.37,2,,,23,4,33781,Vito Mannone,2-Mar-88,1.89,right,19610,2020,162,33781,Goalkeeper,32,800000,
59,2015,33781,38,19,1.37,2,,,23,4,33781,Vito Mannone,2-Mar-88,1.89,right,20332,2021,162,33781,Goalkeeper,33,500000,
60,2015,130164,18,2,0.5,,,,6,,130164,Jordan Pickford,7-Mar-94,1.85,left,706,2015,289,130164,Goalkeeper,21,1000000,CAA Stellar 
60,2015,130164,18,2,0.5,,,,6,,130164,Jordan Pickford,7-Mar-94,1.85,left,1394,2016,289,130164,Goalkeeper,22,15000000,CAA Stellar 
60,2015,130164,18,2,0.5,,,,6,,130164,Jordan Pickford,7-Mar-94,1.85,left,1805,2017,29,130164,Goalkeeper,23,30000000,CAA Stellar 
60,2015,130164,18,2,0.5,,,,6,,130164,Jordan Pickford,7-Mar-94,1.85,left,2566,2018,29,130164,Goalkeeper,24,40000000,CAA Stellar 
60,2015,130164,18,2,0.5,,,,6,,130164,Jordan Pickford,7-Mar-94,1.85,left,3327,2019,29,130164,Goalkeeper,25,28000000,CAA Stellar 
60,2015,130164,18,2,0.5,,,,6,,130164,Jordan Pickford,7-Mar-94,1.85,left,4098,2020,29,130164,Goalkeeper,26,22000000,CAA Stellar 
60,2015,130164,18,2,0.5,,,,6,,130164,Jordan Pickford,7-Mar-94,1.85,left,5003,2021,29,130164,Goalkeeper,27,20000000,CAA Stellar 
61,2015,15220,33,32,1.25,2,,,51,7,15220,Artur Boruc,20-Feb-80,1.93,right,746,2015,989,15220,Goalkeeper,35,1000000,Wasserman 
61,2015,15220,33,32,1.25,2,,,51,7,15220,Artur Boruc,20-Feb-80,1.93,right,1436,2016,989,15220,Goalkeeper,36,1000000,Wasserman 
61,2015,15220,33,32,1.25,2,,,51,7,15220,Artur Boruc,20-Feb-80,1.93,right,2246,2017,989,15220,Goalkeeper,37,1000000,Wasserman 
61,2015,15220,33,32,1.25,2,,,51,7,15220,Artur Boruc,20-Feb-80,1.93,right,2681,2018,989,15220,Goalkeeper,38,1000000,Wasserman 
61,2015,15220,33,32,1.25,2,,,51,7,15220,Artur Boruc,20-Feb-80,1.93,right,3477,2019,989,15220,Goalkeeper,39,400000,Wasserman 
62,2015,4233,37,6,0.33,,,,15,,4233,Adam Federici,31-Jan-85,1.88,right,747,2015,989,4233,Goalkeeper,30,1000000,
62,2015,4233,37,6,0.33,,,,15,,4233,Adam Federici,31-Jan-85,1.88,right,1437,2016,989,4233,Goalkeeper,31,1000000,
62,2015,4233,37,6,0.33,,,,15,,4233,Adam Federici,31-Jan-85,1.88,right,2247,2017,989,4233,Goalkeeper,32,750000,
63,2015,111073,4,1,1,,,,1,,111073,Ryan Allsop,17-Jun-92,1.89,right,748,2015,989,111073,Goalkeeper,23,250000,Unique Sports Group 
63,2015,111073,4,1,1,,,,1,,111073,Ryan Allsop,17-Jun-92,1.89,right,1439,2016,989,111073,Goalkeeper,24,250000,Unique Sports Group 
63,2015,111073,4,1,1,,,,1,,111073,Ryan Allsop,17-Jun-92,1.89,right,2249,2017,989,111073,Goalkeeper,25,250000,Unique Sports Group 
64,2015,300137,7,6,1.67,,,1,6,1,300137,Marius Adamonis,13-May-97,1.91,right,749,2015,989,300137,Goalkeeper,18,50000,Avvocato Claudio ... 
64,2015,300137,7,6,1.67,,,1,6,1,300137,Marius Adamonis,13-May-97,1.91,right,10874,2016,398,300137,Goalkeeper,19,150000,Avvocato Claudio ... 
64,2015,300137,7,6,1.67,,,1,6,1,300137,Marius Adamonis,13-May-97,1.91,right,12786,2018,398,300137,Goalkeeper,21,175000,Avvocato Claudio ... 
64,2015,300137,7,6,1.67,,,1,6,1,300137,Marius Adamonis,13-May-97,1.91,right,15415,2021,398,300137,Goalkeeper,24,150000,Avvocato Claudio ... 
65,2015,399158,1,,,,,,,,399158,Jordan Holmes,8-May-97,1.88,right,750,2015,989,399158,Goalkeeper,18,,
65,2015,399158,1,,,,,,,,399158,Jordan Holmes,8-May-97,1.88,right,1440,2016,989,399158,Goalkeeper,19,,
66,2016,108390,36,36,2.5,1,,,28,16,108390,Thibaut Courtois,11-May-92,2,left,1,2015,631,108390,Goalkeeper,23,35000000,Christophe Henrotay 
66,2016,108390,36,36,2.5,1,,,28,16,108390,Thibaut Courtois,11-May-92,2,left,795,2016,631,108390,Goalkeeper,24,40000000,Christophe Henrotay 
66,2016,108390,36,36,2.5,1,,,28,16,108390,Thibaut Courtois,11-May-92,2,left,1610,2017,631,108390,Goalkeeper,25,60000000,Christophe Henrotay 
66,2016,108390,36,36,2.5,1,,,28,16,108390,Thibaut Courtois,11-May-92,2,left,23076,2018,418,108390,Goalkeeper,26,55000000,Christophe Henrotay 
66,2016,108390,36,36,2.5,1,,,28,16,108390,Thibaut Courtois,11-May-92,2,left,23720,2019,418,108390,Goalkeeper,27,48000000,Christophe Henrotay 
66,2016,108390,36,36,2.5,1,,,28,16,108390,Thibaut Courtois,11-May-92,2,left,24415,2020,418,108390,Goalkeeper,28,60000000,Christophe Henrotay 
66,2016,108390,36,36,2.5,1,,,28,16,108390,Thibaut Courtois,11-May-92,2,left,25119,2021,418,108390,Goalkeeper,29,60000000,Christophe Henrotay 
67,2016,33873,38,2,1.5,,,,5,,33873,Asmir Begovic,20-Jun-87,1.99,right,2,2015,631,33873,Goalkeeper,28,12000000,Mondial 
67,2016,33873,38,2,1.5,,,,5,,33873,Asmir Begovic,20-Jun-87,1.99,right,796,2016,631,33873,Goalkeeper,29,8000000,Mondial 
67,2016,33873,38,2,1.5,,,,5,,33873,Asmir Begovic,20-Jun-87,1.99,right,2245,2017,989,33873,Goalkeeper,30,8000000,Mondial 
67,2016,33873,38,2,1.5,,,,5,,33873,Asmir Begovic,20-Jun-87,1.99,right,2680,2018,989,33873,Goalkeeper,31,7000000,Mondial 
67,2016,33873,38,2,1.5,,,,5,,33873,Asmir Begovic,20-Jun-87,1.99,right,5004,2021,29,33873,Goalkeeper,34,1000000,Mondial 
67,2016,33873,38,2,1.5,,,,5,,33873,Asmir Begovic,20-Jun-87,1.99,right,13639,2019,5,33873,Goalkeeper,32,2400000,Mondial 
68,2016,34159,6,4,2.5,,,,2,2,34159,Eduardo,19-Sep-82,1.88,right,797,2016,631,34159,Goalkeeper,33,1500000,
68,2016,34159,6,4,2.5,,,,2,2,34159,Eduardo,19-Sep-82,1.88,right,1612,2017,631,34159,Goalkeeper,34,1000000,
68,2016,34159,6,4,2.5,,,,2,2,34159,Eduardo,19-Sep-82,1.88,right,2402,2018,631,34159,Goalkeeper,35,750000,
69,2016,60220,27,23,0.91,3,,,37,5,60220,Matej Delac,20-Aug-92,1.9,right,798,2016,631,60220,Goalkeeper,23,900000,People In Sport 
69,2016,60220,27,23,0.91,3,,,37,5,60220,Matej Delac,20-Aug-92,1.9,right,1613,2017,631,60220,Goalkeeper,24,750000,People In Sport 
70,2016,17965,34,34,2.29,,,,24,15,17965,Hugo Lloris,26-Dec-86,1.88,left,208,2015,148,17965,Goalkeeper,28,24000000,
70,2016,17965,34,34,2.29,,,,24,15,17965,Hugo Lloris,26-Dec-86,1.88,left,879,2016,148,17965,Goalkeeper,29,24000000,
70,2016,17965,34,34,2.29,,,,24,15,17965,Hugo Lloris,26-Dec-86,1.88,left,1726,2017,148,17965,Goalkeeper,30,25000000,
70,2016,17965,34,34,2.29,,,,24,15,17965,Hugo Lloris,26-Dec-86,1.88,left,2454,2018,148,17965,Goalkeeper,31,25000000,
70,2016,17965,34,34,2.29,,,,24,15,17965,Hugo Lloris,26-Dec-86,1.88,left,3174,2019,148,17965,Goalkeeper,32,14500000,
70,2016,17965,34,34,2.29,,,,24,15,17965,Hugo Lloris,26-Dec-86,1.88,left,4015,2020,148,17965,Goalkeeper,33,9000000,
70,2016,17965,34,34,2.29,,,,24,15,17965,Hugo Lloris,26-Dec-86,1.88,left,4834,2021,148,17965,Goalkeeper,34,7000000,
71,2016,26276,35,5,1.8,,,,2,3,26276,Michel Vorm,20-Oct-83,1.83,right,209,2015,148,26276,Goalkeeper,31,5000000,Prime11 
71,2016,26276,35,5,1.8,,,,2,3,26276,Michel Vorm,20-Oct-83,1.83,right,880,2016,148,26276,Goalkeeper,32,4000000,Prime11 
71,2016,26276,35,5,1.8,,,,2,3,26276,Michel Vorm,20-Oct-83,1.83,right,1727,2017,148,26276,Goalkeeper,33,2500000,Prime11 
71,2016,26276,35,5,1.8,,,,2,3,26276,Michel Vorm,20-Oct-83,1.83,right,2456,2018,148,26276,Goalkeeper,34,1000000,Prime11 
71,2016,26276,35,5,1.8,,,,2,3,26276,Michel Vorm,20-Oct-83,1.83,right,3176,2019,148,26276,Goalkeeper,35,800000,Prime11 
72,2016,286415,7,,,,,,,,286415,Pau López,13-Dec-94,1.89,left,881,2016,148,286415,Goalkeeper,21,1500000,Goal Management 
72,2016,286415,7,,,,,,,,286415,Pau López,13-Dec-94,1.89,left,13675,2019,12,286415,Goalkeeper,24,19000000,Goal Management 
72,2016,286415,7,,,,,,,,286415,Pau López,13-Dec-94,1.89,left,14507,2020,12,286415,Goalkeeper,25,10000000,Goal Management 
72,2016,286415,7,,,,,,,,286415,Pau López,13-Dec-94,1.89,left,20448,2021,244,286415,Goalkeeper,26,12000000,Goal Management 
72,2016,286415,7,,,,,,,,286415,Pau López,13-Dec-94,1.89,left,21378,2015,714,286415,Goalkeeper,20,1500000,Goal Management 
72,2016,286415,7,,,,,,,,286415,Pau López,13-Dec-94,1.89,left,22125,2016,714,286415,Goalkeeper,21,1500000,Goal Management 
72,2016,286415,7,,,,,,,,286415,Pau López,13-Dec-94,1.89,left,22654,2017,714,286415,Goalkeeper,22,5000000,Goal Management 
72,2016,286415,7,,,,,,,,286415,Pau López,13-Dec-94,1.89,left,23216,2018,150,286415,Goalkeeper,23,20000000,Goal Management 
73,2016,183301,2,,,,,,,,183301,Luke McGee,2-Sep-95,1.93,right,210,2015,148,183301,Goalkeeper,19,,Unique Sports Group 
73,2016,183301,2,,,,,,,,183301,Luke McGee,2-Sep-95,1.93,right,882,2016,148,183301,Goalkeeper,20,100000,Unique Sports Group 
74,2016,44058,38,38,2.29,,,,38,14,44058,Wojciech Szczesny,18-Apr-90,1.96,right,917,2016,11,44058,Goalkeeper,26,17000000,CAA Stellar 
74,2016,44058,38,38,2.29,,,,38,14,44058,Wojciech Szczesny,18-Apr-90,1.96,right,9889,2015,12,44058,Goalkeeper,25,12000000,CAA Stellar 
74,2016,44058,38,38,2.29,,,,38,14,44058,Wojciech Szczesny,18-Apr-90,1.96,right,10740,2016,12,44058,Goalkeeper,26,17000000,CAA Stellar 
74,2016,44058,38,38,2.29,,,,38,14,44058,Wojciech Szczesny,18-Apr-90,1.96,right,11537,2017,506,44058,Goalkeeper,27,20000000,CAA Stellar 
74,2016,44058,38,38,2.29,,,,38,14,44058,Wojciech Szczesny,18-Apr-90,1.96,right,12363,2018,506,44058,Goalkeeper,28,35000000,CAA Stellar 
74,2016,44058,38,38,2.29,,,,38,14,44058,Wojciech Szczesny,18-Apr-90,1.96,right,13533,2019,506,44058,Goalkeeper,29,32000000,CAA Stellar 
74,2016,44058,38,38,2.29,,,,38,14,44058,Wojciech Szczesny,18-Apr-90,1.96,right,14349,2020,506,44058,Goalkeeper,30,25000000,CAA Stellar 
74,2016,44058,38,38,2.29,,,,38,14,44058,Wojciech Szczesny,18-Apr-90,1.96,right,15139,2021,506,44058,Goalkeeper,31,15000000,CAA Stellar 
75,2016,73396,34,2,0.5,,,,4,,73396,David Ospina,31-Aug-88,1.83,right,80,2015,11,73396,Goalkeeper,26,8000000,Alinea 
75,2016,73396,34,2,0.5,,,,4,,73396,David Ospina,31-Aug-88,1.83,right,918,2016,11,73396,Goalkeeper,27,7000000,Alinea 
75,2016,73396,34,2,0.5,,,,4,,73396,David Ospina,31-Aug-88,1.83,right,1760,2017,11,73396,Goalkeeper,28,5000000,Alinea 
75,2016,73396,34,2,0.5,,,,4,,73396,David Ospina,31-Aug-88,1.83,right,2525,2018,11,73396,Goalkeeper,29,4000000,Alinea 
75,2016,73396,34,2,0.5,,,,4,,73396,David Ospina,31-Aug-88,1.83,right,12424,2018,6195,73396,Goalkeeper,29,4000000,Alinea 
75,2016,73396,34,2,0.5,,,,4,,73396,David Ospina,31-Aug-88,1.83,right,13606,2019,6195,73396,Goalkeeper,30,2800000,Alinea 
75,2016,73396,34,2,0.5,,,,4,,73396,David Ospina,31-Aug-88,1.83,right,14437,2020,6195,73396,Goalkeeper,31,5000000,Alinea 
75,2016,73396,34,2,0.5,,,,4,,73396,David Ospina,31-Aug-88,1.83,right,15256,2021,6195,73396,Goalkeeper,32,5000000,Alinea 
76,2016,5658,35,35,2.03,2,,,37,12,5658,Petr Cech,20-May-82,1.96,left,79,2015,11,5658,Goalkeeper,33,12000000,
76,2016,5658,35,35,2.03,2,,,37,12,5658,Petr Cech,20-May-82,1.96,left,919,2016,11,5658,Goalkeeper,34,7000000,
76,2016,5658,35,35,2.03,2,,,37,12,5658,Petr Cech,20-May-82,1.96,left,1761,2017,11,5658,Goalkeeper,35,3000000,
76,2016,5658,35,35,2.03,2,,,37,12,5658,Petr Cech,20-May-82,1.96,left,2526,2018,11,5658,Goalkeeper,36,2500000,
77,2016,111873,5,2,1.5,,,,3,1,111873,Emiliano Martínez,2-Sep-92,1.95,right,81,2015,11,111873,Goalkeeper,22,1500000,Universal Twenty Two 
77,2016,111873,5,2,1.5,,,,3,1,111873,Emiliano Martínez,2-Sep-92,1.95,right,920,2016,11,111873,Goalkeeper,23,1000000,Universal Twenty Two 
77,2016,111873,5,2,1.5,,,,3,1,111873,Emiliano Martínez,2-Sep-92,1.95,right,2527,2018,11,111873,Goalkeeper,25,2000000,Universal Twenty Two 
77,2016,111873,5,2,1.5,,,,3,1,111873,Emiliano Martínez,2-Sep-92,1.95,right,3290,2019,11,111873,Goalkeeper,26,2800000,Universal Twenty Two 
77,2016,111873,5,2,1.5,,,,3,1,111873,Emiliano Martínez,2-Sep-92,1.95,right,4056,2020,11,111873,Goalkeeper,27,30000000,Universal Twenty Two 
77,2016,111873,5,2,1.5,,,,3,1,111873,Emiliano Martínez,2-Sep-92,1.95,right,4220,2020,405,111873,Goalkeeper,27,30000000,Universal Twenty Two 
77,2016,111873,5,2,1.5,,,,3,1,111873,Emiliano Martínez,2-Sep-92,1.95,right,4959,2021,405,111873,Goalkeeper,28,28000000,Universal Twenty Two 
77,2016,111873,5,2,1.5,,,,3,1,111873,Emiliano Martínez,2-Sep-92,1.95,right,22821,2017,3709,111873,Goalkeeper,24,1000000,Universal Twenty Two 
78,2016,220491,2,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,82,2015,11,220491,Goalkeeper,20,500000,Midas Sports 
78,2016,220491,2,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,921,2016,11,220491,Goalkeeper,21,500000,Midas Sports 
78,2016,220491,2,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,1762,2017,11,220491,Goalkeeper,22,500000,Midas Sports 
78,2016,220491,2,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,2528,2018,11,220491,Goalkeeper,23,250000,Midas Sports 
